# Title: HaGeZi's Personal DNS Blocklist
# Description: My personal blocklist, an extension for known blocklists. Blocks ads, trackers, native device trackers, badware and more. Not intended to be used as a standalone blocklist, it serves as a addition for other blocklists!
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 19 Nov 2022 01:43 UTC
# Version: 2022.1119.0143.47
# Syntax: Hosts
# Domains: 4064
#
0.0.0.0 www.cedexis-test.com
0.0.0.0 smetrics.celebritycruises.com
0.0.0.0 trk.celtx.com
0.0.0.0 centertrack.com
0.0.0.0 www.centertrack.com
0.0.0.0 smetrics.centerwellpharmacy.com
0.0.0.0 smetrics.centerwellprimarycare.com
0.0.0.0 central-core-7.com
0.0.0.0 www.central-core-7.com
0.0.0.0 smetrics.ceratizit.com
0.0.0.0 certona.net
0.0.0.0 www.certona.net
0.0.0.0 smetrics.cfainstitute.org
0.0.0.0 smetrics.cfox.com
0.0.0.0 channeladvisor.com
0.0.0.0 www.channeladvisor.com
0.0.0.0 midas.chase.com
0.0.0.0 ads.chaturbate.com
0.0.0.0 cheaterboss.com
0.0.0.0 www.cheaterboss.com
0.0.0.0 tracking.hotel.check24.de
0.0.0.0 cheetahmail.com
0.0.0.0 www.cheetahmail.com
0.0.0.0 smetrics.chicagobusiness.com
0.0.0.0 childlikeform.com
0.0.0.0 amp-analytics.chip.de
0.0.0.0 rt.chip.de
0.0.0.0 choicestream.com
0.0.0.0 www.choicestream.com
0.0.0.0 smetrics.christianscience.com
0.0.0.0 smetrics.christies.com
0.0.0.0 smetrics.ciena.com
0.0.0.0 smetrics.cinemaxx.de
0.0.0.0 ampl.cinotes.com
0.0.0.0 circulate.com
0.0.0.0 www.circulate.com
0.0.0.0 smetrics.citibank.pl
0.0.0.0 smetrics.citizensbank.com
0.0.0.0 citruserve.com
0.0.0.0 analytics.civicplus.com
0.0.0.0 analytics.ckju.net
0.0.0.0 clarity.ms
0.0.0.0 www.clarity.ms
0.0.0.0 metrics.claspws.tv
0.0.0.0 clear-reports.com
0.0.0.0 www.clear-reports.com
0.0.0.0 clearbit.com
0.0.0.0 www.clearbit.com
0.0.0.0 clearcode.cc
0.0.0.0 www.clearcode.cc
0.0.0.0 cleverpush.com
0.0.0.0 api.cleverpush.com
0.0.0.0 production.cleverpush.com
0.0.0.0 static.cleverpush.com
0.0.0.0 www.cleverpush.com
0.0.0.0 clevertap-prod.com
0.0.0.0 www.clevertap-prod.com
0.0.0.0 clic2buy.com
0.0.0.0 www.clic2buy.com
0.0.0.0 click-trk.com
0.0.0.0 www.click-trk.com
0.0.0.0 clickback.com
0.0.0.0 www.clickback.com
0.0.0.0 clickbank.net
0.0.0.0 www.clickbank.net
0.0.0.0 clickfrog.ru
0.0.0.0 www.clickfrog.ru
0.0.0.0 clickio.com
0.0.0.0 www.clickio.com
0.0.0.0 clickiocdn.com
0.0.0.0 www.clickiocdn.com
0.0.0.0 clickmeter.com
0.0.0.0 www.clickmeter.com
0.0.0.0 s.clicknetic.media
0.0.0.0 clickshift.com
0.0.0.0 www.clickshift.com
0.0.0.0 clicktale.net
0.0.0.0 www.clicktale.net
0.0.0.0 clicktut.site
0.0.0.0 www.clicktut.site
0.0.0.0 clientgear.com
0.0.0.0 www.clientgear.com
0.0.0.0 clinch.co
0.0.0.0 www.clinch.co
0.0.0.0 clixmetrix.com
0.0.0.0 www.clixmetrix.com
0.0.0.0 closealert.com
0.0.0.0 www.closealert.com
0.0.0.0 smetrics.cloudera.com
0.0.0.0 as-sec.casalemedia.com.cdn.cloudflare.net
0.0.0.0 newrelic.com.cdn.cloudflare.net
0.0.0.0 tls12.newrelic.com.cdn.cloudflare.net
0.0.0.0 realtimeanalytics.yext.com.cdn.cloudflare.net
0.0.0.0 static.cloudflareinsights.com
0.0.0.0 d135aysof2oufc.cloudfront.net
0.0.0.0 d29dzo8owxlzou.cloudfront.net
0.0.0.0 d3p8zr0ffa9t17.cloudfront.net
0.0.0.0 analytics.clouso-server.de
0.0.0.0 stats.clover.co
0.0.0.0 cmail1.com
0.0.0.0 www.cmail1.com
0.0.0.0 cmail2.com
0.0.0.0 www.cmail2.com
0.0.0.0 cmail3.com
0.0.0.0 www.cmail3.com
0.0.0.0 cmail4.com
0.0.0.0 www.cmail4.com
0.0.0.0 cmail5.com
0.0.0.0 www.cmail5.com
0.0.0.0 cmdspassets.com
0.0.0.0 analytics.cnd-motionmedia.de
0.0.0.0 cnt-tm-1.com
0.0.0.0 www.cnt-tm-1.com
0.0.0.0 cntr-di5.com
0.0.0.0 www.cntr-di5.com
0.0.0.0 cntr-di7.com
0.0.0.0 www.cntr-di7.com
0.0.0.0 cnzz.com
0.0.0.0 www.cnzz.com
0.0.0.0 smetrics.aainsurance.co.nz
0.0.0.0 shared1.ad-lister.co.uk
0.0.0.0 smetrics.ajinomoto.co.jp
0.0.0.0 aviary.amazon.co.jp
0.0.0.0 smetrics.amp.co.nz
0.0.0.0 anm.co.uk
0.0.0.0 smetrics.argos.co.uk
0.0.0.0 smetrics.audi.co.uk
0.0.0.0 smetrics.aviva.co.uk
0.0.0.0 a1.api.bbc.co.uk
0.0.0.0 cookie-consent.bonusprint.co.uk
0.0.0.0 ads.brandadvance.co.uk
0.0.0.0 smetrics.britishgas.co.uk
0.0.0.0 smetrics.buyagift.co.uk
0.0.0.0 smetrics.chemistanddruggist.co.uk
0.0.0.0 smetrics.citibank.co.uk
0.0.0.0 creatormail.co.uk
0.0.0.0 smetrics.crystalski.co.uk
0.0.0.0 smetrics.dhc.co.jp
0.0.0.0 smetrics.diners.co.jp
0.0.0.0 smetrics.directlineforbusiness.co.uk
0.0.0.0 smetrics.ee.co.uk
0.0.0.0 smetrics.ernestjones.co.uk
0.0.0.0 tracking.forbetterforworse.co.uk
0.0.0.0 smetrics.hagerty.co.uk
0.0.0.0 smetrics.hks-power.co.jp
0.0.0.0 smetrics.hsamuel.co.uk
0.0.0.0 huqindustries.co.uk
0.0.0.0 smetrics.jewson.co.uk
0.0.0.0 smetrics.kao.co.jp
0.0.0.0 kickdyn.co.uk
0.0.0.0 smetrics.latitudefinancial.co.nz
0.0.0.0 linktrack.co.nz
0.0.0.0 smetrics.lululemon.co.nz
0.0.0.0 smetrics.lululemon.co.uk
0.0.0.0 mailadvertising.co.uk
0.0.0.0 analytics.mercadolibre.co.cr
0.0.0.0 microad.co.jp
0.0.0.0 smetrics.moneymarketing.co.uk
0.0.0.0 onefeed.co.uk
0.0.0.0 ophan.co.uk
0.0.0.0 optilead.co.uk
0.0.0.0 smetrics.platformservices.co.uk
0.0.0.0 smetrics.redletterdays.co.uk
0.0.0.0 smetrics.repco.co.nz
0.0.0.0 smetrics.sainsburysbank.co.uk
0.0.0.0 salesfire.co.uk
0.0.0.0 analytics.santander.co.uk
0.0.0.0 smetrics.santander.co.uk
0.0.0.0 sayu.co.uk
0.0.0.0 sayutracking.co.uk
0.0.0.0 smetrics.seat.co.uk
0.0.0.0 smetrics.shell.co.uk
0.0.0.0 log-collector.shopee.co.id
0.0.0.0 log-collector.shopee.co.th
0.0.0.0 smetrics.skipton.co.uk
0.0.0.0 smarterclick.co.uk
0.0.0.0 smartmetrics.co.uk
0.0.0.0 live.smartmetrics.co.uk
0.0.0.0 smetrics.smbcnikko.co.jp
0.0.0.0 smetrics.stwater.co.uk
0.0.0.0 successfultogether.co.uk
0.0.0.0 analytics.eip.telegraph.co.uk
0.0.0.0 ads.thescottishsun.co.uk
0.0.0.0 cmp.cdn.thescottishsun.co.uk
0.0.0.0 smetrics.three.co.uk
0.0.0.0 analytics.ticketmaster.co.uk
0.0.0.0 smetrics.travelmoneyonline.co.uk
0.0.0.0 ttxm.co.uk
0.0.0.0 smetrics.virginmediabusiness.co.uk
0.0.0.0 vsanalytics.visualsoft.co.uk
0.0.0.0 smetrics.waseda-ac.co.jp
0.0.0.0 smetrics.ybs.co.uk
0.0.0.0 smetrics.coca-cola.com
0.0.0.0 smetrics.coca-colacanada.ca
0.0.0.0 smetrics.coca-colaentuhogar.com
0.0.0.0 smetrics.codan.dk
0.0.0.0 eloqua.code-labs.com
0.0.0.0 analytics.codemasters.com
0.0.0.0 codigo.se
0.0.0.0 www.codigo.se
0.0.0.0 collective.com
0.0.0.0 www.collective.com
0.0.0.0 collective-media.net
0.0.0.0 strack.collegeboard.org
0.0.0.0 colossalcoat.com
0.0.0.0 smetrics.columbia.com
0.0.0.0 smetrics.10play.com.au
0.0.0.0 smetrics.28degreescard.com.au
0.0.0.0 smetrics.3m.com.cn
0.0.0.0 smetrics.7eleven.com.au
0.0.0.0 smetrics.aami.com.au
0.0.0.0 smetrics.apia.com.au
0.0.0.0 smetrics.autodesk.com.cn
0.0.0.0 smetrics.bankofmelbourne.com.au
0.0.0.0 smetrics.bbva.com.ar
0.0.0.0 smetrics.bbva.com.co
0.0.0.0 smetrics.bbva.com.uy
0.0.0.0 smetrics.bbvanet.com.co
0.0.0.0 smetrics.bbvanet.com.mx
0.0.0.0 smetrics.bingle.com.au
0.0.0.0 smetrics.bupa.com.au
0.0.0.0 smetrics.citibank.com.hk
0.0.0.0 smetrics.citibank.com.my
0.0.0.0 smetrics.citibank.com.ph
0.0.0.0 smetrics.citibank.com.sg
0.0.0.0 smetrics.citibank.com.tw
0.0.0.0 smetrics.citibank.com.vn
0.0.0.0 smetrics.cua.com.au
0.0.0.0 smetrics.einsure.com.au
0.0.0.0 smetrics.elgallomasgallo.com.gt
0.0.0.0 smetrics.energyaustralia.com.au
0.0.0.0 smetrics.flashnews.com.au
0.0.0.0 smetrics.gio.com.au
0.0.0.0 smetrics.greatsouthernbank.com.au
0.0.0.0 smetrics.haemhq.com.au
0.0.0.0 smetrics.hbf.com.au
0.0.0.0 smetrics.interestfree.com.au
0.0.0.0 smetrics.iselect.com.au
0.0.0.0 smetrics.kayosports.com.au
0.0.0.0 smetrics.lululemon.com.au
0.0.0.0 smetrics.lululemon.com.hk
0.0.0.0 analytics.mercadolibre.com.ar
0.0.0.0 analytics.mercadolibre.com.bo
0.0.0.0 analytics.mercadolibre.com.co
0.0.0.0 analytics.mercadolibre.com.do
0.0.0.0 analytics.mercadolibre.com.ec
0.0.0.0 analytics.mercadolibre.com.mx
0.0.0.0 analytics.mercadolibre.com.pa
0.0.0.0 analytics.mercadolibre.com.pe
0.0.0.0 analytics.mercadolibre.com.uy
0.0.0.0 analytics.mercadolibre.com.ve
0.0.0.0 analytics.mercadolivre.com.br
0.0.0.0 smetrics.mitsubishi-motors.com.au
0.0.0.0 smetrics.nabbroker.com.au
0.0.0.0 smetrics.nabtrade.com.au
0.0.0.0 smetrics.nisbets.com.au
0.0.0.0 nobeta.com.br
0.0.0.0 nuffnang.com.sg
0.0.0.0 smetrics.officeworks.com.au
0.0.0.0 smetrics.opsm.com.au
0.0.0.0 smetrics.petbarn.com.au
0.0.0.0 smetrics.prado.com.sv
0.0.0.0 smetrics.racv.com.au
0.0.0.0 smetrics.ralphlauren.com.au
0.0.0.0 smetrics.realcommercial.com.au
0.0.0.0 smetrics.repco.com.au
0.0.0.0 smetrics.shannons.com.au
0.0.0.0 log-collector.shopee.com.br
0.0.0.0 log-collector.shopee.com.my
0.0.0.0 smetrics.stgeorge.com.au
0.0.0.0 smetrics.theathletesfoot.com.au
0.0.0.0 smetrics.tiffany.com.br
0.0.0.0 countly.turktelekom.com.tr
0.0.0.0 smetrics.uol.com.br
0.0.0.0 smetrics.vero.com.au
0.0.0.0 smetrics.viega.com.au
0.0.0.0 smetrics.virginmoney.com.au
0.0.0.0 excfgfile-vivofs-asia.vivo.com.cn
0.0.0.0 picanalysis.vivo.com.cn
0.0.0.0 st-ads-jssdk.vivo.com.cn
0.0.0.0 smetrics.vodafone.com.gh
0.0.0.0 smetrics.westpac.com.au
0.0.0.0 smetrics.winc.com.au
0.0.0.0 smetrics.wradio.com.mx
0.0.0.0 smetrics.yellowpages.com.au
0.0.0.0 analytics.yongjinbao.com.cn
0.0.0.0 piwik.com-online.com
0.0.0.0 combcompetition.com
0.0.0.0 comm100.com
0.0.0.0 www.comm100.com
0.0.0.0 smetrics.comparethemarket.com
0.0.0.0 media.complex.com
0.0.0.0 analytics.comunio.de
0.0.0.0 condenastdigital.com
0.0.0.0 www.condenastdigital.com
0.0.0.0 confirmsubscription.com
0.0.0.0 www.confirmsubscription.com
0.0.0.0 connct-9.com
0.0.0.0 www.connct-9.com
0.0.0.0 t.lto.connectaserver.de
0.0.0.0 connectier.io
0.0.0.0 www.connectier.io
0.0.0.0 sdk.conscent.in
0.0.0.0 consentag.eu
0.0.0.0 www.consentag.eu
0.0.0.0 delivery.consentmanager.net
0.0.0.0 a.delivery.consentmanager.net
0.0.0.0 b.delivery.consentmanager.net
0.0.0.0 c.delivery.consentmanager.net
0.0.0.0 d.delivery.consentmanager.net
0.0.0.0 considermice.com
0.0.0.0 constant.co
0.0.0.0 www.constant.co
0.0.0.0 content.ad
0.0.0.0 content-loads.com
0.0.0.0 www.content-loads.com
0.0.0.0 contentexchange.me
0.0.0.0 www.contentexchange.me
0.0.0.0 contentquery.net
0.0.0.0 smetrics.converse.com
0.0.0.0 track.conversion-cowboys.com
0.0.0.0 conversionlogic.net
0.0.0.0 www.conversionlogic.net
0.0.0.0 convertize.com
0.0.0.0 convertize.io
0.0.0.0 www.convertize.com
0.0.0.0 www.convertize.io
0.0.0.0 smetrics.convivacarecenters.com
0.0.0.0 cookie-script.com
0.0.0.0 www.cookie-script.com
0.0.0.0 cookiehub.net
0.0.0.0 www.cookiehub.net
0.0.0.0 cookieless-data.com
0.0.0.0 www.cookieless-data.com
0.0.0.0 cookieyes.com
0.0.0.0 www.cookieyes.com
0.0.0.0 smetrics.coolray.com
0.0.0.0 smetrics.cooltoday.com
0.0.0.0 coordinatedcoat.com
0.0.0.0 smetrics.copart.com
0.0.0.0 de.coremetrics.com
0.0.0.0 smetrics.corpayone.com
0.0.0.0 smetrics.cortefiel.com
0.0.0.0 smetrics.cortfurnitureoutlet.com
0.0.0.0 smetrics.costco.com
0.0.0.0 smetrics.costcobusinesscentre.ca
0.0.0.0 smetrics.costcobusinessdelivery.com
0.0.0.0 metrics.cottonbird.de
0.0.0.0 smetrics.coulditbehcm.com
0.0.0.0 cquotient.com
0.0.0.0 www.cquotient.com
0.0.0.0 smetrics.crainsdetroit.com
0.0.0.0 smetrics.crainsnewyork.com
0.0.0.0 crashlytics.com
0.0.0.0 firebase-settings.crashlytics.com
0.0.0.0 www.crashlytics.com
0.0.0.0 crealytics.com
0.0.0.0 www.crealytics.com
0.0.0.0 analytics.credible.com
0.0.0.0 crobo.com
0.0.0.0 www.crobo.com
0.0.0.0 crossdevicetracking.com
0.0.0.0 retag.crossdevicetracking.com
0.0.0.0 crosspixel.net
0.0.0.0 www.crosspixel.net
0.0.0.0 smetrics.cru.org
0.0.0.0 tracking.csgipe.com
0.0.0.0 smetrics.csmonitor.com
0.0.0.0 m.csqtrk.net
0.0.0.0 cten10010.com
0.0.0.0 www.cten10010.com
0.0.0.0 smetrics.ctshirts.com
0.0.0.0 stats.ctvnews.ca
0.0.0.0 curalate.com
0.0.0.0 www.curalate.com
0.0.0.0 curulate.com
0.0.0.0 www.curulate.com
0.0.0.0 curverainstorm.website
0.0.0.0 cusperbid.com
0.0.0.0 www.cusperbid.com
0.0.0.0 custobar.com
0.0.0.0 www.custobar.com
0.0.0.0 customize.cz
0.0.0.0 www.customize.cz
0.0.0.0 custora.com
0.0.0.0 www.custora.com
0.0.0.0 cutechin.com
0.0.0.0 cxaff.com
0.0.0.0 smetrics.cyrillus.fr
0.0.0.0 smetrics.cytivalifesciences.com
0.0.0.0 da-ads.com
0.0.0.0 logs.dashlane.com
0.0.0.0 data-analytics.top
0.0.0.0 data-crypt.com
0.0.0.0 www.data-crypt.com
0.0.0.0 databreakers.com
0.0.0.0 www.databreakers.com
0.0.0.0 datacaciques.com
0.0.0.0 www.datacaciques.com
0.0.0.0 datadoghq.eu
0.0.0.0 www.datadoghq.eu
0.0.0.0 datatracking.ru
0.0.0.0 www.datatracking.ru
0.0.0.0 dauup.com
0.0.0.0 dazeads1.online
0.0.0.0 ubacollect-drcn.cloud.dbankcloud.cn
0.0.0.0 metrics-dre.data.dbankcloud.cn
0.0.0.0 metrics1.data.dbankcloud.cn
0.0.0.0 dnkeeper.dbankcloud.com
0.0.0.0 ad-dra.dt.dbankcloud.com
0.0.0.0 ad-dre.dt.dbankcloud.com
0.0.0.0 ad-drru.dt.dbankcloud.com
0.0.0.0 datacollector-dra.dt.dbankcloud.cn
0.0.0.0 datacollector-drcn.dt.dbankcloud.cn
0.0.0.0 datacollector-dre.dt.dbankcloud.cn
0.0.0.0 datacollector-drru.dt.dbankcloud.ru
0.0.0.0 hisearch-dra.dt.dbankcloud.com
0.0.0.0 metrics.dt.dbankcloud.cn
0.0.0.0 metrics-dra.dt.dbankcloud.cn
0.0.0.0 metrics1-drcn.dt.dbankcloud.cn
0.0.0.0 metrics5.dt.dbankcloud.ru
0.0.0.0 grs.dbankcloud.asia
0.0.0.0 grs.dbankcloud.cn
0.0.0.0 grs.dbankcloud.com
0.0.0.0 adx-dra.op.dbankcloud.com
0.0.0.0 adx-drcn.op.dbankcloud.cn
0.0.0.0 adx-dre.op.dbankcloud.com
0.0.0.0 adx-drru.op.dbankcloud.com
0.0.0.0 dnkeeper.platform.dbankcloud.cn
0.0.0.0 grs.platform.dbankcloud.ru
0.0.0.0 logservice-dre.platform.dbankcloud.cn
0.0.0.0 openlocation-drcn.platform.dbankcloud.com
0.0.0.0 ddjiayou.cn
0.0.0.0 puz.ddjiayou.cn
0.0.0.0 tadata.ddjiayou.cn
0.0.0.0 www.ddjiayou.cn
0.0.0.0 ddlmob.com
0.0.0.0 www.ddlmob.com
0.0.0.0 dealer.com
0.0.0.0 www.dealer.com
0.0.0.0 analytics.dealmoon.com
0.0.0.0 dealtale.com
0.0.0.0 www.dealtale.com
0.0.0.0 tracker.debiantestserver.de
0.0.0.0 analytics.debutify.com
0.0.0.0 decibelinsight.com
0.0.0.0 www.decibelinsight.com
0.0.0.0 dedicated.domains
0.0.0.0 www.dedicated.domains
0.0.0.0 errortracking.deepl.com
0.0.0.0 smetrics.dekalbasgrowdeltapine.com
0.0.0.0 deliverimp.com
0.0.0.0 www.deliverimp.com
0.0.0.0 smetrics.deltacargo.com
0.0.0.0 demandjump.com
0.0.0.0 www.demandjump.com
0.0.0.0 demdex.com
0.0.0.0 www.demdex.com
0.0.0.0 demirorenteknoloji.com
0.0.0.0 www.demirorenteknoloji.com
0.0.0.0 dengndbwnxcgo.com
0.0.0.0 www.dengndbwnxcgo.com
0.0.0.0 metrics.dertour.de
0.0.0.0 detmir-stats.ru
0.0.0.0 www.detmir-stats.ru
0.0.0.0 devnxs.net
0.0.0.0 r.df-srv.de
0.0.0.0 trx.dgtrk2.com
0.0.0.0 smetrics.dhl.de
0.0.0.0 di5.biz
0.0.0.0 www.di5.biz
0.0.0.0 digital-metric.com
0.0.0.0 www.digital-metric.com
0.0.0.0 analytics.digital-x.eu
0.0.0.0 stats.digitalcontactmails.net
0.0.0.0 digitaldoughnut.com
0.0.0.0 digitaldoughnut.email
0.0.0.0 www.digitaldoughnut.com
0.0.0.0 www.digitaldoughnut.email
0.0.0.0 digitalproserver.com
0.0.0.0 www.digitalproserver.com
0.0.0.0 digitalreflectionpanel.com
0.0.0.0 www.digitalreflectionpanel.com
0.0.0.0 pixel.cfspx.digitalriver.com
0.0.0.0 digitaltarget.ru
0.0.0.0 www.digitaltarget.ru
0.0.0.0 digitalturbine.com
0.0.0.0 www.digitalturbine.com
0.0.0.0 digitalwindow.com
0.0.0.0 www.digitalwindow.com
0.0.0.0 dingibley.pro
0.0.0.0 www.dingibley.pro
0.0.0.0 direct-aws-a1.com
0.0.0.0 www.direct-aws-a1.com
0.0.0.0 direct-azr-78.com
0.0.0.0 www.direct-azr-78.com
0.0.0.0 smetrics.directline.com
0.0.0.0 directservices.it
0.0.0.0 www.directservices.it
0.0.0.0 smetrics.directv.com
0.0.0.0 smetrics.discover.com
0.0.0.0 smetrics.dish.co
0.0.0.0 dislanelibrar.top
0.0.0.0 www.dislanelibrar.top
0.0.0.0 smetrics.disneychannel.ca
0.0.0.0 smetrics.distillerievieuxmontreal.com
0.0.0.0 t.ihre.dkb.de
0.0.0.0 dmpprof.com
0.0.0.0 dmtrk.net
0.0.0.0 www.dmtrk.net
0.0.0.0 dmtry.com
0.0.0.0 www.dmtry.com
0.0.0.0 dn360.net
0.0.0.0 doctorpost.net
0.0.0.0 dohi.se
0.0.0.0 www.dohi.se
0.0.0.0 smetrics.doingbusiness.org
0.0.0.0 stat.domainrecover.com
0.0.0.0 domdex.com
0.0.0.0 analytics.dominos.com
0.0.0.0 smetrics.dominos.com
0.0.0.0 doprinplupr.com
0.0.0.0 fls.doubleclick.net
0.0.0.0 g.doubleclick.net
0.0.0.0 googleads.g.doubleclick.net
0.0.0.0 googleads4.g.doubleclick.net
0.0.0.0 pubads.g.doubleclick.net
0.0.0.0 securepubads.g.doubleclick.net
0.0.0.0 stats.g.doubleclick.net
0.0.0.0 static.doubleclick.net
0.0.0.0 dovetale.com
0.0.0.0 www.dovetale.com
0.0.0.0 dowjoneson.com
0.0.0.0 www.dowjoneson.com
0.0.0.0 sadobemetrics.dr.dk
0.0.0.0 smetrics.dreamlabdata.com
0.0.0.0 ads.dreamteamfc.com
0.0.0.0 cmp.cdn.dreamteamfc.com
0.0.0.0 dressipi.com
0.0.0.0 www.dressipi.com
0.0.0.0 driv-analytics.com
0.0.0.0 webanalytics.drk-blutspende.de
0.0.0.0 beacon.dropbox.com
0.0.0.0 smetrics.drschollsshoes.com
0.0.0.0 smetrics.dryerventwizard.com
0.0.0.0 dsch.ninja
0.0.0.0 cookie-cutter.dsch.ie
0.0.0.0 dsply.com
0.0.0.0 dtc-330d.com
0.0.0.0 www.dtc-330d.com
0.0.0.0 dthvdr9.com
0.0.0.0 www.dthvdr9.com
0.0.0.0 dtrck.net
0.0.0.0 www.dtrck.net
0.0.0.0 dtsince.com
0.0.0.0 dttrk.com
0.0.0.0 www.dttrk.com
0.0.0.0 duba.com
0.0.0.0 duba.net
0.0.0.0 www.duba.com
0.0.0.0 www.duba.net
0.0.0.0 trkr.duckdns.org
0.0.0.0 crash-reporting.duowan.com
0.0.0.0 push-link.duowan.com
0.0.0.0 dynatrace.com
0.0.0.0 www.dynatrace.com
0.0.0.0 dyntracker.de
0.0.0.0 ad.dyntracker.de
0.0.0.0 www.dyntracker.de
0.0.0.0 e-mark.nl
0.0.0.0 www.e-mark.nl
0.0.0.0 e-webtrack.net
0.0.0.0 www.e-webtrack.net
0.0.0.0 eagllwin.com
0.0.0.0 www.eagllwin.com
0.0.0.0 log.uu.easebar.com
0.0.0.0 smetrics.eastwestbank.com
0.0.0.0 devaccess.easy4ipcloud.com
0.0.0.0 paas-vpc01-dms-edge-fk.easy4ipcloud.com
0.0.0.0 ebuckler.com
0.0.0.0 ecustomeropinions.com
0.0.0.0 www.ecustomeropinions.com
0.0.0.0 smetrics.edc.ca
0.0.0.0 smetrics.eddiebauer.com
0.0.0.0 analytics.edding.com
0.0.0.0 smetrics.edge.ca
0.0.0.0 adx-dre.op.dbankcloud.com.edgekey.net
0.0.0.0 dsa-sslv6.hispace.hicloud.com.edgekey.net
0.0.0.0 edgeme.sh
0.0.0.0 edigitalresearch.com
0.0.0.0 www.edigitalresearch.com
0.0.0.0 smetrics.csu.edu.au
0.0.0.0 smetrics.deakin.edu.au
0.0.0.0 smetrics.swinburne.edu.au
0.0.0.0 smetrics.taylors.edu.my
0.0.0.0 efarketingplansfo.xyz
0.0.0.0 efeedbacktrk.com
0.0.0.0 www.efeedbacktrk.com
0.0.0.0 effectivemeasure.com
0.0.0.0 effectivemeasure.net
0.0.0.0 www.effectivemeasure.net
0.0.0.0 metrics.egencia.de
0.0.0.0 smetrics.ehealthinsurance.com
0.0.0.0 ei8ihtrk.com
0.0.0.0 www.ei8ihtrk.com
0.0.0.0 tracker.einfachbacken.de
0.0.0.0 smetrics.eki-net.com
0.0.0.0 ekomi.de
0.0.0.0 ekomi.fr
0.0.0.0 www.ekomi.de
0.0.0.0 www.ekomi.fr
0.0.0.0 ekomi-pl.com
0.0.0.0 www.ekomi-pl.com
0.0.0.0 ekomi-us.com
0.0.0.0 www.ekomi-us.com
0.0.0.0 smetrics.el-mundo.net
0.0.0.0 analytics.el-pato.de
0.0.0.0 ela-3-tnk.com
0.0.0.0 www.ela-3-tnk.com
0.0.0.0 stats.elementary.io
0.0.0.0 smetrics.eliquis.com
0.0.0.0 smetrics.eliquis.de
0.0.0.0 elitechnology.com
0.0.0.0 www.elitechnology.com
0.0.0.0 emailmeter.com
0.0.0.0 www.emailmeter.com
0.0.0.0 click.emails-comparethemarket.com
0.0.0.0 emailvision.com
0.0.0.0 www.emailvision.com
0.0.0.0 eservice.emarsys.net
0.0.0.0 mobile-events.eservice.emarsys.net
0.0.0.0 webchannel-content.eservice.emarsys.net
0.0.0.0 emb-api.com
0.0.0.0 www.emb-api.com
0.0.0.0 appanalytics.embarcadero.com
0.0.0.0 dyn.emetriq.de
0.0.0.0 tracking.emons.de
0.0.0.0 empower.net
0.0.0.0 cdn.empower.net
0.0.0.0 www.empower.net
0.0.0.0 enecto.com
0.0.0.0 www.enecto.com
0.0.0.0 smetrics.energia.ie
0.0.0.0 engagesciences.com
0.0.0.0 www.engagesciences.com
0.0.0.0 engagio.com
0.0.0.0 www.engagio.com
0.0.0.0 ensighten.com
0.0.0.0 www.ensighten.com
0.0.0.0 smetrics.enterprisersproject.com
0.0.0.0 envnxs.net
0.0.0.0 epagogerepines.com
0.0.0.0 trackers.peerius.episerver.net
0.0.0.0 smetrics.eprice.it
0.0.0.0 eprize.com
0.0.0.0 www.eprize.com
0.0.0.0 smetrics.equipmentwatch.com
0.0.0.0 smetrics.equitable.com
0.0.0.0 tracking.ernstings-family.de
0.0.0.0 gallup.eset.com
0.0.0.0 esm1.net
0.0.0.0 report-metrics.essentials3.net
0.0.0.0 esvdigital.com
0.0.0.0 www.esvdigital.com
0.0.0.0 et.lv
0.0.0.0 www.et.lv
0.0.0.0 adtech.etermax.com
0.0.0.0 smetrics.etihad.com
0.0.0.0 etracker.com
0.0.0.0 etracker.de
0.0.0.0 code.etracker.com
0.0.0.0 static.etracker.com
0.0.0.0 www.etracker.com
0.0.0.0 www.etracker.de
0.0.0.0 smetrics.ets.org
0.0.0.0 eu-commercialb.com
0.0.0.0 www.eu-commercialb.com
0.0.0.0 eue21east.com
0.0.0.0 www.eue21east.com
0.0.0.0 eum-appdynamics.com
0.0.0.0 www.eum-appdynamics.com
0.0.0.0 smetrics.eurekalert.org
0.0.0.0 ads.eurocom.bg
0.0.0.0 smetrics.europafm.com
0.0.0.0 smetrics.eurowings.com
0.0.0.0 analytics.evehome.com
0.0.0.0 eventcapture03.com
0.0.0.0 www.eventcapture03.com
0.0.0.0 eventcapture06.com
0.0.0.0 www.eventcapture06.com
0.0.0.0 isc-tracking.eventim.com
0.0.0.0 ever-track-51.com
0.0.0.0 www.ever-track-51.com
0.0.0.0 sanalytics.express.de
0.0.0.0 smetrics.express.com
0.0.0.0 track.express.de
0.0.0.0 extentrackpro.com
0.0.0.0 www.extentrackpro.com
0.0.0.0 extole.com
0.0.0.0 extole.io
0.0.0.0 www.extole.com
0.0.0.0 www.extole.io
0.0.0.0 eyenewton.ru
0.0.0.0 www.eyenewton.ru
0.0.0.0 telemetry.eyeo.com
0.0.0.0 eyeo-internal.telemetry.eyeo.com
0.0.0.0 eyeota.com
