# Title: HaGeZi's Personal DNS Blocklist
# Description: My personal blocklist, an extension for known blocklists. Blocks ads, trackers, native device trackers, badware and more. Not intended to be used as a standalone blocklist, it serves as a addition for other blocklists!
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 23 Nov 2022 09:11 UTC
# Version: 2022.1123.0911.26
# Syntax: Hosts
# Domains: 10474
#
0.0.0.0 dcu.demdex.net
0.0.0.0 deloitteus.demdex.net
0.0.0.0 deluxecorp.demdex.net
0.0.0.0 desjardins.demdex.net
0.0.0.0 deutschebankag.demdex.net
0.0.0.0 directenergy.demdex.net
0.0.0.0 directlinegroup.demdex.net
0.0.0.0 discounttire.demdex.net
0.0.0.0 disney.demdex.net
0.0.0.0 dollargeneral.demdex.net
0.0.0.0 donaldson.demdex.net
0.0.0.0 dow.demdex.net
0.0.0.0 dpsslacounty.demdex.net
0.0.0.0 dropbox.demdex.net
0.0.0.0 dsmplatform.demdex.net
0.0.0.0 duluthtrading.demdex.net
0.0.0.0 eddiebauer.demdex.net
0.0.0.0 edge-apse.demdex.net
0.0.0.0 edge-sae.demdex.net
0.0.0.0 edge-tyo3.demdex.net
0.0.0.0 edge-usw2.demdex.net
0.0.0.0 edge-va6.demdex.net
0.0.0.0 edible.demdex.net
0.0.0.0 educationweekonline.demdex.net
0.0.0.0 elal.demdex.net
0.0.0.0 emblemhealth.demdex.net
0.0.0.0 enelglobal.demdex.net
0.0.0.0 ensembleiq.demdex.net
0.0.0.0 equifax2.demdex.net
0.0.0.0 equifaxps.demdex.net
0.0.0.0 esprit.demdex.net
0.0.0.0 evantaagartnercompany.demdex.net
0.0.0.0 expresspros.demdex.net
0.0.0.0 faa.demdex.net
0.0.0.0 fidelitywi.demdex.net
0.0.0.0 fifa.demdex.net
0.0.0.0 fil.demdex.net
0.0.0.0 firstbankdatacorporation.demdex.net
0.0.0.0 firstcitizens.demdex.net
0.0.0.0 firstfinancialbank.demdex.net
0.0.0.0 firstnationalbankofomahaandaffiliates.demdex.net
0.0.0.0 firstrepublicbank.demdex.net
0.0.0.0 fitbit.demdex.net
0.0.0.0 flagstar.demdex.net
0.0.0.0 fleetcor.demdex.net
0.0.0.0 floridapowerandlight.demdex.net
0.0.0.0 fmc.demdex.net
0.0.0.0 follett.demdex.net
0.0.0.0 footlocker.demdex.net
0.0.0.0 fourseasonshotels.demdex.net
0.0.0.0 fox.demdex.net
0.0.0.0 furniturecom.demdex.net
0.0.0.0 g6.demdex.net
0.0.0.0 galiciabanco.demdex.net
0.0.0.0 gap.demdex.net
0.0.0.0 gates.demdex.net
0.0.0.0 gbpackers.demdex.net
0.0.0.0 gehealthcare.demdex.net
0.0.0.0 genentech.demdex.net
0.0.0.0 generalmotorscorporation.demdex.net
0.0.0.0 genuinepartscompany.demdex.net
0.0.0.0 girlscouts.demdex.net
0.0.0.0 globalcustomcommerceinc.demdex.net
0.0.0.0 globalspec.demdex.net
0.0.0.0 gmglobalcorporatefunctions.demdex.net
0.0.0.0 godiva.demdex.net
0.0.0.0 grandandtoy.demdex.net
0.0.0.0 greendot.demdex.net
0.0.0.0 grupocortefiel.demdex.net
0.0.0.0 grupomonge.demdex.net
0.0.0.0 gsk.demdex.net
0.0.0.0 gsmosaic.demdex.net
0.0.0.0 gsoneus.demdex.net
0.0.0.0 gwl.demdex.net
0.0.0.0 hagerty.demdex.net
0.0.0.0 hargreaveslansdown.demdex.net
0.0.0.0 harvardbusinessschool.demdex.net
0.0.0.0 haworth.demdex.net
0.0.0.0 hcsc.demdex.net
0.0.0.0 hdsupplyfacilitiesmaintenance.demdex.net
0.0.0.0 healthgrades.demdex.net
0.0.0.0 healthnetinc.demdex.net
0.0.0.0 healthpartners.demdex.net
0.0.0.0 heredeutschlandgmbh.demdex.net
0.0.0.0 hersheys.demdex.net
0.0.0.0 hfma.demdex.net
0.0.0.0 hktb.demdex.net
0.0.0.0 hktdc.demdex.net
0.0.0.0 hlbmc.demdex.net
0.0.0.0 homedepotmx.demdex.net
0.0.0.0 honda.demdex.net
0.0.0.0 honeywellinternationalinc.demdex.net
0.0.0.0 horizonbcbsnj.demdex.net
0.0.0.0 hottopic.demdex.net
0.0.0.0 hsbcbankgbm.demdex.net
0.0.0.0 hsf.demdex.net
0.0.0.0 hub.demdex.net
0.0.0.0 hugoboss.demdex.net
0.0.0.0 huluvideoanalytics.demdex.net
0.0.0.0 humanainc.demdex.net
0.0.0.0 huntington-bank.demdex.net
0.0.0.0 hyundaimotor.demdex.net
0.0.0.0 ibd.demdex.net
0.0.0.0 ibibo.demdex.net
0.0.0.0 ibm.demdex.net
0.0.0.0 icedhs.demdex.net
0.0.0.0 icicisecurities.demdex.net
0.0.0.0 ihs.demdex.net
0.0.0.0 illuminainc.demdex.net
0.0.0.0 improvementdirect.demdex.net
0.0.0.0 incommholdingsgift.demdex.net
0.0.0.0 independent.demdex.net
0.0.0.0 infinitihelios-americas.demdex.net
0.0.0.0 informaglobalexhibitions.demdex.net
0.0.0.0 infosys.demdex.net
0.0.0.0 insight.demdex.net
0.0.0.0 insuranceservicesofficeinc.demdex.net
0.0.0.0 interlinebrandsinc.demdex.net
0.0.0.0 invescogroup.demdex.net
0.0.0.0 ipay.demdex.net
0.0.0.0 iseatz.demdex.net
0.0.0.0 isp.demdex.net
0.0.0.0 itaspa.demdex.net
0.0.0.0 jaguar.demdex.net
0.0.0.0 jcpenney.demdex.net
0.0.0.0 jefferson.demdex.net
0.0.0.0 jll.demdex.net
0.0.0.0 jnl.demdex.net
0.0.0.0 johnhancockfinancialservices.demdex.net
0.0.0.0 joules.demdex.net
0.0.0.0 jpboden.demdex.net
0.0.0.0 jpmcam.demdex.net
0.0.0.0 k12inc.demdex.net
0.0.0.0 katzmedia.demdex.net
0.0.0.0 kingspan.demdex.net
0.0.0.0 kirklandsinc.demdex.net
0.0.0.0 kohlerco.demdex.net
0.0.0.0 kornferry.demdex.net
0.0.0.0 kpmgllp.demdex.net
0.0.0.0 kpnbv.demdex.net
0.0.0.0 lacounty.demdex.net
0.0.0.0 laithwaiteswine.demdex.net
0.0.0.0 lakeshorelearningmaterials.demdex.net
0.0.0.0 landolakes.demdex.net
0.0.0.0 langhamhotels.demdex.net
0.0.0.0 lazada.demdex.net
0.0.0.0 lazboy.demdex.net
0.0.0.0 lbrands.demdex.net
0.0.0.0 lch.demdex.net
0.0.0.0 legalandgeneral.demdex.net
0.0.0.0 lego.demdex.net
0.0.0.0 levis.demdex.net
0.0.0.0 lexisnexisrisksolutions.demdex.net
0.0.0.0 libertymutual-personalmarkets.demdex.net
0.0.0.0 libertymutualagencymkts.demdex.net
0.0.0.0 libertymutualcorporate.demdex.net
0.0.0.0 lifetech.demdex.net
0.0.0.0 lifetimefitnessinc.demdex.net
0.0.0.0 lightspeedresearch.demdex.net
0.0.0.0 lilly.demdex.net
0.0.0.0 liveareacx.demdex.net
0.0.0.0 lotteshopping.demdex.net
0.0.0.0 loyaltyone.demdex.net
0.0.0.0 lpl.demdex.net
0.0.0.0 ltdcommodities.demdex.net
0.0.0.0 lulus.demdex.net
0.0.0.0 luxottica.demdex.net
0.0.0.0 lycamobile.demdex.net
0.0.0.0 madisonsquaregarden.demdex.net
0.0.0.0 mandarinorientalmanagementusa.demdex.net
0.0.0.0 manheim.demdex.net
0.0.0.0 manutd.demdex.net
0.0.0.0 marriottownershipresortsinc.demdex.net
0.0.0.0 maximus.demdex.net
0.0.0.0 mcdonaldsprom.demdex.net
0.0.0.0 mcgladreyllp.demdex.net
0.0.0.0 mcgrawhilleducation.demdex.net
0.0.0.0 mclaren.demdex.net
0.0.0.0 mdanderson.demdex.net
0.0.0.0 mediacorp.demdex.net
0.0.0.0 medline.demdex.net
0.0.0.0 medtronic.demdex.net
0.0.0.0 meijergreatlakeslimitedpartnership.demdex.net
0.0.0.0 mercedes.demdex.net
0.0.0.0 mercola.demdex.net
0.0.0.0 mercuryinsurance.demdex.net
0.0.0.0 mercyhealth.demdex.net
0.0.0.0 merrillcorp.demdex.net
0.0.0.0 metropolis.demdex.net
0.0.0.0 mettlertoledointernational.demdex.net
0.0.0.0 michaelsstores.demdex.net
0.0.0.0 microchip.demdex.net
0.0.0.0 microntechnology.demdex.net
0.0.0.0 microstrategy.demdex.net
0.0.0.0 midland.demdex.net
0.0.0.0 miniusa.demdex.net
0.0.0.0 mmc.demdex.net
0.0.0.0 modernatx.demdex.net
0.0.0.0 mohawk.demdex.net
0.0.0.0 moneypensions.demdex.net
0.0.0.0 monoprice.demdex.net
0.0.0.0 moodyscorp.demdex.net
0.0.0.0 mscdirect.demdex.net
0.0.0.0 musarubra.demdex.net
0.0.0.0 myglamm.demdex.net
0.0.0.0 nab.demdex.net
0.0.0.0 nationalassociationofrealtors.demdex.net
0.0.0.0 nationwide.demdex.net
0.0.0.0 nationwidemutualinsurance.demdex.net
0.0.0.0 nautilusinc.demdex.net
0.0.0.0 nbcuss.demdex.net
0.0.0.0 nbly.demdex.net
0.0.0.0 nd.demdex.net
0.0.0.0 nesn.demdex.net
0.0.0.0 net.demdex.net
0.0.0.0 netshops.demdex.net
0.0.0.0 netspendcorp.demdex.net
0.0.0.0 netsuiteinc.demdex.net
0.0.0.0 newimagitas.demdex.net
0.0.0.0 newport.demdex.net
0.0.0.0 newyorkcompany.demdex.net
0.0.0.0 nexipayments.demdex.net
0.0.0.0 nfm.demdex.net
0.0.0.0 nikenet.demdex.net
0.0.0.0 northerntrust.demdex.net
0.0.0.0 northwesternmutual.demdex.net
0.0.0.0 novo.demdex.net
0.0.0.0 novobanco.demdex.net
0.0.0.0 novonordiskas.demdex.net
0.0.0.0 ocgoodwill.demdex.net
0.0.0.0 odfl.demdex.net
0.0.0.0 omes.demdex.net
0.0.0.0 omron.demdex.net
0.0.0.0 openreach.demdex.net
0.0.0.0 orangetheory.demdex.net
0.0.0.0 otsuka.demdex.net
0.0.0.0 p20190002.demdex.net
0.0.0.0 pacificdentalservices.demdex.net
0.0.0.0 pacificlifersd.demdex.net
0.0.0.0 partycitycorp.demdex.net
0.0.0.0 paycomonline.demdex.net
0.0.0.0 pccomponentes.demdex.net
0.0.0.0 pegaso.demdex.net
0.0.0.0 pentairmg.demdex.net
0.0.0.0 pge.demdex.net
0.0.0.0 philipselectronics-1.demdex.net
0.0.0.0 pitneybowes.demdex.net
0.0.0.0 planetart.demdex.net
0.0.0.0 popsugar.demdex.net
0.0.0.0 prada.demdex.net
0.0.0.0 premera.demdex.net
0.0.0.0 premierfarnell.demdex.net
0.0.0.0 premierinn.demdex.net
0.0.0.0 prnewswireassociationllc.demdex.net
0.0.0.0 procore.demdex.net
0.0.0.0 progressresidential.demdex.net
0.0.0.0 progrexion.demdex.net
0.0.0.0 prospergroupcorp.demdex.net
0.0.0.0 provisioningtestap0002.demdex.net
0.0.0.0 publix.demdex.net
0.0.0.0 pultegroup.demdex.net
0.0.0.0 purchasingpower.demdex.net
0.0.0.0 pvh.demdex.net
0.0.0.0 pvhnorthamerica.demdex.net
0.0.0.0 qiagengmbh.demdex.net
0.0.0.0 qualifieddigitalamerptrsd.demdex.net
0.0.0.0 questdiagnostics.demdex.net
0.0.0.0 rac.demdex.net
0.0.0.0 rackroom.demdex.net
0.0.0.0 radiocanada.demdex.net
0.0.0.0 radissonhotels.demdex.net
0.0.0.0 radissonhotelsbe.demdex.net
0.0.0.0 ranker.demdex.net
0.0.0.0 rate.demdex.net
0.0.0.0 refinitiv.demdex.net
0.0.0.0 regions.demdex.net
0.0.0.0 reliantenergyretailservicesllc.demdex.net
0.0.0.0 relias.demdex.net
0.0.0.0 renfe.demdex.net
0.0.0.0 republicservices.demdex.net
0.0.0.0 revolutionmessaging.demdex.net
0.0.0.0 rics.demdex.net
0.0.0.0 riteaid.demdex.net
0.0.0.0 roadrunner.demdex.net
0.0.0.0 roche.demdex.net
0.0.0.0 rocketsoftware.demdex.net
0.0.0.0 rockwell.demdex.net
0.0.0.0 roland.demdex.net
0.0.0.0 rotary.demdex.net
0.0.0.0 royallondon.demdex.net
0.0.0.0 rtve.demdex.net
0.0.0.0 rubrik.demdex.net
0.0.0.0 safewayinc.demdex.net
0.0.0.0 safgtechnologies.demdex.net
0.0.0.0 sagagroup1.demdex.net
0.0.0.0 sainsburys.demdex.net
0.0.0.0 salliemae.demdex.net
0.0.0.0 samsung-benelux.demdex.net
0.0.0.0 samsung-mena.demdex.net
0.0.0.0 samsunghq.demdex.net
0.0.0.0 samsunglevant.demdex.net
0.0.0.0 sanmar.demdex.net
0.0.0.0 santander.demdex.net
0.0.0.0 sargentofoods.demdex.net
0.0.0.0 sazerac.demdex.net
0.0.0.0 scb.demdex.net
0.0.0.0 seagate.demdex.net
0.0.0.0 sealedair.demdex.net
0.0.0.0 securian.demdex.net
0.0.0.0 securityservicesfcu.demdex.net
0.0.0.0 senate.demdex.net
0.0.0.0 seven.demdex.net
0.0.0.0 sevenonemedia.demdex.net
0.0.0.0 sgbd.demdex.net
0.0.0.0 shopperschoice.demdex.net
0.0.0.0 sii.demdex.net
0.0.0.0 silabs.demdex.net
0.0.0.0 simonmanagementassociates.demdex.net
0.0.0.0 simpliifinancial.demdex.net
0.0.0.0 simplyhealthgroupltd.demdex.net
0.0.0.0 singtaonewscorp.demdex.net
0.0.0.0 siriusxmradioinc.demdex.net
0.0.0.0 siteone.demdex.net
0.0.0.0 skoda.demdex.net
0.0.0.0 skybet.demdex.net
0.0.0.0 sligro.demdex.net
0.0.0.0 softwareag.demdex.net
0.0.0.0 sonygs.demdex.net
0.0.0.0 sonyhelpguideglobal.demdex.net
0.0.0.0 southerncaliforniaedison.demdex.net
0.0.0.0 southernco.demdex.net
0.0.0.0 southernwine.demdex.net
0.0.0.0 spencergifts.demdex.net
0.0.0.0 sportsmanguide.demdex.net
0.0.0.0 sportsmansguide.demdex.net
0.0.0.0 sprint.demdex.net
0.0.0.0 srp.demdex.net
0.0.0.0 ssga.demdex.net
0.0.0.0 stampscominc.demdex.net
0.0.0.0 stanchartsingapore.demdex.net
0.0.0.0 stancharttw.demdex.net
0.0.0.0 standardbank.demdex.net
0.0.0.0 standchartbank.demdex.net
0.0.0.0 staples.demdex.net
0.0.0.0 stateofpennsylvania.demdex.net
0.0.0.0 stc.demdex.net
0.0.0.0 steelcase.demdex.net
0.0.0.0 stenaline.demdex.net
0.0.0.0 stepstone.demdex.net
0.0.0.0 stericycle.demdex.net
0.0.0.0 stmicroelectronics.demdex.net
0.0.0.0 sundancecatalog.demdex.net
0.0.0.0 sunlifeassurance.demdex.net
0.0.0.0 swansonhealth.demdex.net
0.0.0.0 szw.demdex.net
0.0.0.0 tagespiegel.demdex.net
0.0.0.0 tap.demdex.net
0.0.0.0 tcc.demdex.net
0.0.0.0 td.demdex.net
0.0.0.0 techmarketingdemos.demdex.net
0.0.0.0 tedbaker.demdex.net
0.0.0.0 telcel.demdex.net
0.0.0.0 telecomitalia.demdex.net
0.0.0.0 telkomsel.demdex.net
0.0.0.0 tennessee.demdex.net
0.0.0.0 tescomobile.demdex.net
0.0.0.0 tfl.demdex.net
0.0.0.0 thebankofnewyorkmelloncorp.demdex.net
0.0.0.0 thechronicleofhighereducation.demdex.net
0.0.0.0 thecontainerstore.demdex.net
0.0.0.0 thejjillgroup.demdex.net
0.0.0.0 theteachingcompanysalesllc.demdex.net
0.0.0.0 thewhitecompany.demdex.net
0.0.0.0 tjx.demdex.net
0.0.0.0 tnc.demdex.net
0.0.0.0 tommy.demdex.net
0.0.0.0 totalwine.demdex.net
0.0.0.0 townshoes.demdex.net
0.0.0.0 toyotaeurope.demdex.net
0.0.0.0 tractorsupply.demdex.net
0.0.0.0 traderinteractive.demdex.net
0.0.0.0 traderjoes.demdex.net
0.0.0.0 traeger.demdex.net
0.0.0.0 transunion.demdex.net
0.0.0.0 travelzoo.demdex.net
0.0.0.0 tri.demdex.net
0.0.0.0 truevalue.demdex.net
0.0.0.0 trustmark.demdex.net
0.0.0.0 ttiinc.demdex.net
0.0.0.0 tuicom.demdex.net
0.0.0.0 tuiukltd.demdex.net
0.0.0.0 twentyfourhour.demdex.net
0.0.0.0 twilio.demdex.net
0.0.0.0 txdot.demdex.net
0.0.0.0 txu.demdex.net
0.0.0.0 umuc.demdex.net
0.0.0.0 uniformadvantage.demdex.net
0.0.0.0 unitedhealthcareserv.demdex.net
0.0.0.0 unitedstateslibraryofcongress.demdex.net
0.0.0.0 uphe.demdex.net
0.0.0.0 uscensusbureau.demdex.net
0.0.0.0 usfoods.demdex.net
0.0.0.0 usga.demdex.net
0.0.0.0 usta.demdex.net
0.0.0.0 usw2.demdex.net
0.0.0.0 va6.demdex.net
0.0.0.0 valentino.demdex.net
0.0.0.0 verizon.demdex.net
0.0.0.0 versacespa.demdex.net
0.0.0.0 vgw.demdex.net
0.0.0.0 vikingrivercruisesinc.demdex.net
0.0.0.0 vince.demdex.net
0.0.0.0 vineyardvines-1.demdex.net
0.0.0.0 virginmobileca.demdex.net
0.0.0.0 visibleservices.demdex.net
0.0.0.0 vitamix.demdex.net
0.0.0.0 vizergy.demdex.net
0.0.0.0 vmlnavy.demdex.net
0.0.0.0 vodafonept.demdex.net
0.0.0.0 vodafoneturkey.demdex.net
0.0.0.0 volkswagenamerica.demdex.net
0.0.0.0 vrtbe.demdex.net
0.0.0.0 vudu.demdex.net
0.0.0.0 walmartasda.demdex.net
0.0.0.0 walmartisd.demdex.net
0.0.0.0 warriors.demdex.net
0.0.0.0 wastemanagementnationalservicesinc.demdex.net
0.0.0.0 waterscorporation.demdex.net
0.0.0.0 wellsfargobankna.demdex.net
0.0.0.0 wheelpros.demdex.net
0.0.0.0 williamreedbusinessmedia.demdex.net
0.0.0.0 wintechnologies.demdex.net
0.0.0.0 wintrust.demdex.net
0.0.0.0 wolterskluwer.demdex.net
0.0.0.0 woodmark.demdex.net
0.0.0.0 wowcher.demdex.net
0.0.0.0 www.demdex.com
0.0.0.0 wyn.demdex.net
0.0.0.0 xero.demdex.net
0.0.0.0 ybs.demdex.net
0.0.0.0 yellowpagescomllc.demdex.net
0.0.0.0 zacks.demdex.net
0.0.0.0 zimmer.demdex.net
0.0.0.0 zionsbancorp.demdex.net
0.0.0.0 zurichversicherungs.demdex.net
0.0.0.0 demirorenteknoloji.com
0.0.0.0 www.demirorenteknoloji.com
0.0.0.0 pipes-prod-glutton.public.aws.demonware.net
0.0.0.0 info.dentsu.com
0.0.0.0 data-af9a061aaf.deraktionaer.de
0.0.0.0 metrics.dertour.de
0.0.0.0 data-ee807be806.derwesten.de
0.0.0.0 data-fdf4690b14.derwesten.de
0.0.0.0 solutions.desertfinancial.com
0.0.0.0 data-6dafa8d42f.desired.de
0.0.0.0 mobile-analytic.detik.com
0.0.0.0 sxjfhh.detroitnews.com
0.0.0.0 aa.deutsche-bank.de
0.0.0.0 at.deutsche-bank.de
0.0.0.0 dev2pub.com
0.0.0.0 www.dev2pub.com
0.0.0.0 info.devolutions.net
0.0.0.0 r.df-srv.de
0.0.0.0 trx.dgtrk2.com
0.0.0.0 ltecrf.dhgate.com
0.0.0.0 smetrics.dhl.de
0.0.0.0 di02.biz
0.0.0.0 www.di02.biz
0.0.0.0 di5.biz
0.0.0.0 www.di5.biz
0.0.0.0 dial4gwyn.com
0.0.0.0 www.dial4gwyn.com
0.0.0.0 click.dice.com
0.0.0.0 xiqvza.dickblick.com
0.0.0.0 inqjal.dickssportinggoods.com
0.0.0.0 secure.diet3dart.com
0.0.0.0 statistiek.digid.nl
0.0.0.0 analytics.digital-x.eu
0.0.0.0 dns.digitale-gesellschaft.ch
0.0.0.0 sci.digitalinsight.com
0.0.0.0 digitalproserver.com
0.0.0.0 www.digitalproserver.com
0.0.0.0 digitaltarget.ru
0.0.0.0 www.digitaltarget.ru
0.0.0.0 digitalturbine.com
0.0.0.0 www.digitalturbine.com
0.0.0.0 digiteka.com
0.0.0.0 cdn.digiteka.com
0.0.0.0 www.digiteka.com
0.0.0.0 digituplus.com
0.0.0.0 www.digituplus.com
0.0.0.0 go.dignitymemorial.com
0.0.0.0 analytics1.dillards.com
0.0.0.0 fsbozl.dillards.com
0.0.0.0 go.diodes.com
0.0.0.0 brizxe.dior.com
0.0.0.0 fp.dior.com
0.0.0.0 ambassadors.diorinsider.com
0.0.0.0 direct-da-ads.com
0.0.0.0 sstats.directgeneral.com
0.0.0.0 smetrics.directline.com
0.0.0.0 directservices.it
0.0.0.0 www.directservices.it
0.0.0.0 smetrics.directv.com
0.0.0.0 tracking.direxion.com
0.0.0.0 smetrics.discounttire.com
0.0.0.0 content.discover.com
0.0.0.0 refer.discover.com
0.0.0.0 referafriend.discover.com
0.0.0.0 smetrics.discover.com
0.0.0.0 content.discovercard.com
0.0.0.0 marketing.discoverpuertorico.com
0.0.0.0 ssa.discovery.com
0.0.0.0 ssa.discoveryplus.com
0.0.0.0 www2.disguise.one
0.0.0.0 smetrics.dish.co
0.0.0.0 smetrics.dish.com
0.0.0.0 e.disneyconsumerproductsinteractive.com
0.0.0.0 t.vacations.disneydestinations.com
0.0.0.0 t.visit.disneydestinations.com
0.0.0.0 sales.disneylandparis.com
0.0.0.0 ssc.disneylandparis.com
0.0.0.0 sw88.disneynow.com
0.0.0.0 bxumze.dispatch.com
0.0.0.0 p.diversityjobs.com
0.0.0.0 statistical-report.djiservice.org
0.0.0.0 t.ihre.dkb.de
0.0.0.0 affiliate.dmm.com
0.0.0.0 log-netgame.dmm.com
0.0.0.0 dmtrk.net
0.0.0.0 www.dmtrk.net
0.0.0.0 dmtry.com
0.0.0.0 www.dmtry.com
0.0.0.0 maling.dn.no
0.0.0.0 dnacdn.net
0.0.0.0 dns05.com
0.0.0.0 www.dns05.com
0.0.0.0 tx-ad.a.yximgs.com.cdn.dnsv1.com
0.0.0.0 dobermanmedia.com
0.0.0.0 www.dobermanmedia.com
0.0.0.0 doctorpost.net
0.0.0.0 track.docusign.com
0.0.0.0 target.dodge.com
0.0.0.0 rp50559.doelegal.com
0.0.0.0 ads.dofunapps.com
0.0.0.0 dogtrainingobedienceschool.com
0.0.0.0 www.dogtrainingobedienceschool.com
0.0.0.0 donallendoes.dolabo.net
0.0.0.0 doll8tune.com
0.0.0.0 www.doll8tune.com
0.0.0.0 domdex.com
0.0.0.0 dominiotemporario.com
0.0.0.0 www.dominiotemporario.com
0.0.0.0 analytics.dominos.com
0.0.0.0 smetrics.dominos.com
0.0.0.0 secure.info.domo.com
0.0.0.0 smetrics.donaldson.com
0.0.0.0 doprinplupr.com
0.0.0.0 www2.dormakaba.com
0.0.0.0 tk.dossier.co
0.0.0.0 ams-usadmm-ds.dotomi.com
0.0.0.0 sin-login.dotomi.com
0.0.0.0 tst-s-usweb.dotomi.com
0.0.0.0 doubleclick.com
0.0.0.0 fls.doubleclick.net
0.0.0.0 g.doubleclick.net
0.0.0.0 googleads.g.doubleclick.net
0.0.0.0 googleads4.g.doubleclick.net
0.0.0.0 pubads.g.doubleclick.net
0.0.0.0 securepubads.g.doubleclick.net
0.0.0.0 stats.g.doubleclick.net
0.0.0.0 static.doubleclick.net
0.0.0.0 td.doubleclick.net
0.0.0.0 www.doubleclick.com
0.0.0.0 engine.doublepimp.com
0.0.0.0 doubleverify.com
0.0.0.0 www.doubleverify.com
0.0.0.0 adtd.douglas.at
0.0.0.0 adtd.douglas.de
0.0.0.0 adtd.douglas.it
0.0.0.0 adtd.douglas.nl
0.0.0.0 adtd.douglas.pl
0.0.0.0 dovetale.com
0.0.0.0 www.dovetale.com
0.0.0.0 oiat.dow.com
0.0.0.0 saat.dow.com
0.0.0.0 oms.dowjones.com
0.0.0.0 dowjoneson.com
0.0.0.0 www.dowjoneson.com
0.0.0.0 download-app.net
0.0.0.0 www.download-app.net
0.0.0.0 downloadssfilm.info
0.0.0.0 www.downloadssfilm.info
0.0.0.0 advertising-module.api.dpgmedia.cloud
0.0.0.0 bridge.dplfp.com
0.0.0.0 sadobemetrics.dr.dk
0.0.0.0 tmximg.draftkings.com
0.0.0.0 dragonparking.com
0.0.0.0 www.dragonparking.com
0.0.0.0 smetrics.dreamlabdata.com
0.0.0.0 securedata.dreamland.be
0.0.0.0 dreamline.com
0.0.0.0 www.dreamline.com
0.0.0.0 dressipi.com
0.0.0.0 www.dressipi.com
0.0.0.0 dresslily.com
0.0.0.0 www.dresslily.com
0.0.0.0 chat.api.drift.com
0.0.0.0 js.driftt.com
0.0.0.0 driverpack.io
0.0.0.0 www.driverpack.io
0.0.0.0 clicks.drizly.com
0.0.0.0 webanalytics.drk-blutspende.de
0.0.0.0 drmrtrk.com
0.0.0.0 www.drmrtrk.com
0.0.0.0 beacon.dropbox.com
0.0.0.0 dropmail.me
0.0.0.0 www.dropmail.me
0.0.0.0 smetrics.drschollsshoes.com
0.0.0.0 svpxbr.drsquatch.com
0.0.0.0 drunkenstepfather.com
0.0.0.0 www.drunkenstepfather.com
0.0.0.0 ds1.nl
0.0.0.0 www.ds1.nl
0.0.0.0 cookie-cutter.dsch.ie
0.0.0.0 dspunion.com
0.0.0.0 www.dspunion.com
0.0.0.0 omni.dsw.com
0.0.0.0 somni.dsw.com
0.0.0.0 dt51.net
0.0.0.0 www.dt51.net
0.0.0.0 sinfo.dtcidev.co
0.0.0.0 dtrck.net
0.0.0.0 www.dtrck.net
0.0.0.0 dtsince.com
0.0.0.0 dttrk.com
0.0.0.0 www.dttrk.com
0.0.0.0 duapp.com
0.0.0.0 www.duapp.com
0.0.0.0 duba.com
0.0.0.0 duba.net
0.0.0.0 www.duba.com
0.0.0.0 www.duba.net
0.0.0.0 trkr.duckdns.org
0.0.0.0 duedil.com
0.0.0.0 www.duedil.com
0.0.0.0 analytics.duluthtrading.com
0.0.0.0 metrics.duluthtrading.com
0.0.0.0 dump4barn.com
0.0.0.0 www.dump4barn.com
0.0.0.0 dwglgp.dunelm.com
0.0.0.0 go.duolingo.com
0.0.0.0 crash-reporting.duowan.com
0.0.0.0 push-link.duowan.com
0.0.0.0 smetrics.dxc.com
0.0.0.0 dxsvr.com
0.0.0.0 www.dxsvr.com
0.0.0.0 cdn.dynamicyield.com
0.0.0.0 em.dynamicyield.com
0.0.0.0 webshot-v3-rcom-eu.dynamicyield.com
0.0.0.0 dynatrace.ai
0.0.0.0 dynatrace.com
0.0.0.0 www.dynatrace.ai
0.0.0.0 www.dynatrace.com
0.0.0.0 dynatrace-managed.com
0.0.0.0 dyntracker.de
0.0.0.0 ad.dyntracker.de
0.0.0.0 www.dyntracker.de
0.0.0.0 dyntrk.com
0.0.0.0 www.dyntrk.com
0.0.0.0 saa.dyson.com
0.0.0.0 saa.dyson.de
0.0.0.0 saa.dysoncanada.ca
0.0.0.0 e-mailit.com
0.0.0.0 www.e-mailit.com
0.0.0.0 e-mark.nl
0.0.0.0 www.e-mark.nl
0.0.0.0 absinfo.eagle.org
0.0.0.0 eagllwin.com
0.0.0.0 www.eagllwin.com
0.0.0.0 log.uu.easebar.com
0.0.0.0 east2pony.com
0.0.0.0 www.east2pony.com
0.0.0.0 sanl.eastbay.com
0.0.0.0 target.eastbay.com
0.0.0.0 cmsjs.eastmoney.com
0.0.0.0 emetrics.eastwestbank.com
0.0.0.0 ttarget.eastwestbank.com
0.0.0.0 easy0bark.com
0.0.0.0 www.easy0bark.com
0.0.0.0 devaccess.easy4ipcloud.com
0.0.0.0 easywbdesign.com
0.0.0.0 www.easywbdesign.com
0.0.0.0 securetracking.eaton.com
0.0.0.0 data-0be38fdd72.eatsmarter.de
0.0.0.0 eb2a.com
0.0.0.0 www.eb2a.com
0.0.0.0 content.ebanking-services.com
0.0.0.0 fdts.ebay-kleinanzeigen.de
